User,Rating,Restaurant_name, CO 2 Score,adjust
Maria D,5,Carte Blanche,0.0,0.0
BDGFN,5,Carte Blanche,0.0,0.0
SomeBastos,4,Carte Blanche,0.0,0.0
TNLCinema,5,Carte Blanche,0.0,0.0
gho50,4,Carte Blanche,0.0,0.0
Wasserloser,5,Carte Blanche,0.0,0.0
jayjoe28,5,Carte Blanche,0.0,0.0
NorthBendbill,5,Dim Sum House,0.0,0.0
Relax87149,4,Dim Sum House,0.0,0.0
okasuma,5,Dim Sum House,0.0,0.0
INKA97,3,Dim Sum House,0.0,0.0
lisaandiliza,5,Dim Sum House,0.0,0.0
megancheung930,1,Dim Sum House,0.0,0.0
travelstickscontact,5,Dim Sum House,0.0,0.0
florinai90,5,Dim Sum House,0.0,0.0
skO5620LF,1,Dim Sum House,0.0,0.0
chermainen2015,5,Dim Sum House,0.0,0.0
ModWilliams,5,Dim Sum House,0.0,0.0
Ntrprtr,5,Dim Sum House,0.0,0.0
pam89,4,Dim Sum House,0.0,0.0
Nomadusa1,4,Dim Sum House,0.0,0.0
C_Squared_Travels,4,Dim Sum House,0.0,0.0
ParrG_12,3,Dim Sum House,0.0,0.0
leightayl0r,4,Dim Sum House,0.0,0.0
Travellerzy,4,Dim Sum House,0.0,0.0
ctkk_13,3,Dim Sum House,0.0,0.0
Maria A,5,Dim Sum House,0.0,0.0
zedelfor,4,Dim Sum House,0.0,0.0
Richard W,4,Dim Sum House,0.0,0.0
RuslanD625,5,Dim Sum House,0.0,0.0
350kayl,5,Dim Sum House,0.0,0.0
widyanti,4,Dim Sum House,0.0,0.0
SmartieGW,4,Dim Sum House,0.0,0.0
vanillaexplosion,5,Dim Sum House,0.0,0.0
xxgwennnxx,5,Dim Sum House,0.0,0.0
253ankes,4,Dim Sum House,0.0,0.0
OZG80,3,Dim Sum House,0.0,0.0
Franco F,5,Dim Sum House,0.0,0.0
W8956GYluisv,4,Dim Sum House,0.0,0.0
juuleeah,5,Dim Sum House,0.0,0.0
Zhicong H,5,Dim Sum House,0.0,0.0
Fitz b,4,Dim Sum House,0.0,0.0
Eli_paleo,1,Dim Sum House,0.0,0.0
llh161,4,Dim Sum House,0.0,0.0
foodie_watch,5,Dim Sum House,0.0,0.0
JJ C,2,Dim Sum House,0.0,0.0
BellieFrankfurt,5,Dim Sum House,0.0,0.0
S6245VMlauraa,5,Dim Sum House,0.0,0.0
Leong O,3,Dim Sum House,0.0,0.0
BeadingTeresa,4,Dim Sum House,0.0,0.0
samuel p,1,Dim Sum House,0.0,0.0
Sheila J,4,Dim Sum House,0.0,0.0
MissyMacy,4,Dim Sum House,0.0,0.0
Mi H. N,2,Dim Sum House,0.0,0.0
Agostinho G,3,Dim Sum House,0.0,0.0
faeimmmario,4,Dim Sum House,0.0,0.0
Heltayeb,4,Dim Sum House,0.0,0.0
Albywws,4,Dim Sum House,0.0,0.0
HelmutS703,4,Dim Sum House,0.0,0.0
Heather M,4,Dim Sum House,0.0,0.0
Olivia B,5,Dim Sum House,0.0,0.0
Lili J,4,Dim Sum House,0.0,0.0
PeterMurphy149,3,Dim Sum House,0.0,0.0
RKrieger,4,Dim Sum House,0.0,0.0
Chris M,1,Dim Sum House,0.0,0.0
NorbertS4,5,Dim Sum House,0.0,0.0
yileen,5,Dim Sum House,0.0,0.0
doralexploratrice,4,Dim Sum House,0.0,0.0
Oli_B92,5,Dim Sum House,0.0,0.0
Sanvean76,4,Dim Sum House,0.0,0.0
Mdit1962,3,Dim Sum House,0.0,0.0
HRG_12,5,Dim Sum House,0.0,0.0
Christine_sing,4,Dim Sum House,0.0,0.0
alphacent,5,Dim Sum House,0.0,0.0
goifyoucan,3,Dim Sum House,0.0,0.0
Frau_L,4,Dim Sum House,0.0,0.0
O3922SYjons,5,Sushimoto,0.0,0.0
MisterJan49,4,Sushimoto,0.0,0.0
hjk1444,3,Sushimoto,0.0,0.0
KamchatkaVonUtopia,4,Sushimoto,0.0,0.0
LVS-Traveller,4,Sushimoto,0.0,0.0
Nobuko S,2,Sushimoto,0.0,0.0
ChristineBindert,4,Sushimoto,0.0,0.0
TheRealchilliPep,5,Sushimoto,0.0,0.0
Blue-bluenose,1,Sushimoto,0.0,0.0
wong123456789,1,Sushimoto,0.0,0.0
Frankyfranky77,5,Sushimoto,0.0,0.0
cau11,3,Sushimoto,0.0,0.0
lauraaU8135LR,3,Sushimoto,0.0,0.0
KATSUHIRO S,5,Sushimoto,0.0,0.0
798yvesm,2,Sushimoto,0.0,0.0
nairobijohn,4,Sushimoto,0.0,0.0
piatravel,4,Sushimoto,0.0,0.0
Raphael_World_Hopper,3,Sushimoto,0.0,0.0
StevenHScher,4,Sushimoto,0.0,0.0
WCD2013,3,Sushimoto,0.0,0.0
karimmaarouf,4,Sushimoto,0.0,0.0
WCD2013,4,Sushimoto,0.0,0.0
Eric L,3,Sushimoto,0.0,0.0
roma4de,5,Sushimoto,0.0,0.0
O-D-satomi,3,Sushimoto,0.0,0.0
Mircea I,5,Sushimoto,0.0,0.0
michelemV7945RL,5,Sushimoto,0.0,0.0
Marcelo M,5,Sushimoto,0.0,0.0
Rose C,5,Sushimoto,0.0,0.0
banananor,5,Sushimoto,0.0,0.0
BULLIT92,5,Sushimoto,0.0,0.0
Autumn_white,5,Sushimoto,0.0,0.0
clkamg,5,Sushimoto,0.0,0.0
AEF_No,4,Sushimoto,0.0,0.0
percy1999,5,Sushimoto,0.0,0.0
Cecil L,4,Sushimoto,0.0,0.0
SeanLlace,5,Sushimoto,0.0,0.0
Cliff B,3,Sushimoto,0.0,0.0
johand119,5,Sushimoto,0.0,0.0
150luxury,5,Sushimoto,0.0,0.0
CCinPrinceton,1,Sushimoto,0.0,0.0
nazv13,3,Sushimoto,0.0,0.0
TheMilnerFamily,5,Sushimoto,0.0,0.0
yuuu1,1,Sushimoto,0.0,0.0
elboa,4,Sushimoto,0.0,0.0
PiKa2929,5,Sushimoto,0.0,0.0
FeliceAFrancoforte,3,Sushimoto,0.0,0.0
Tsimmi-O,5,Sushimoto,0.0,0.0
Yannis S,4,Sushimoto,0.0,0.0
DEAN M,5,Sushimoto,0.0,0.0
dawniek,4,Sushimoto,0.0,0.0
AnastasiaP,3,Sushimoto,0.0,0.0
Kuba B,5,Sushimoto,0.0,0.0
Omakase333,2,Sushimoto,0.0,0.0
Silva A,5,Sushimoto,0.0,0.0
Summit4321,1,Sushimoto,0.0,0.0
junilso,1,Sushimoto,0.0,0.0
Coquitah,1,Sushimoto,0.0,0.0
Serene L,2,Sushimoto,0.0,0.0
three_Feet,5,Sushimoto,0.0,0.0
800visnjas,4,Sushimoto,0.0,0.0
IvanT_12,2,Sushimoto,0.0,0.0
CesmeTraveller,4,Sushimoto,0.0,0.0
miss_igirisu,2,Sushimoto,0.0,0.0
thisisnotatest,4,Sushimoto,0.0,0.0
Janozik,5,Sushimoto,0.0,0.0
Rchlyng,3,Sushimoto,0.0,0.0
S G,1,Sushimoto,0.0,0.0
HONkiev,2,Sushimoto,0.0,0.0
Lookoutescapes,5,Sushimoto,0.0,0.0
XavierMelisse,4,Sushimoto,0.0,0.0
jjstives,4,Sushimoto,0.0,0.0
Johnathon G,4,Sushimoto,0.0,0.0
Hawajees,5,Sushimoto,0.0,0.0
Gatoulla,3,Sushimoto,0.0,0.0
Rui C,5,Sushimoto,0.0,0.0
TXTraveler728,3,Sushimoto,0.0,0.0
Nannysuef,5,Sushimoto,0.0,0.0
henryschoice,4,Sushimoto,0.0,0.0
Styrmand,5,Sushimoto,0.0,0.0
henryschoice,5,Sushimoto,0.0,0.0
ostend-olga,1,Sushimoto,0.0,0.0
iterfacere101,2,Sushimoto,0.0,0.0
gronholm206,1,Sushimoto,0.0,0.0
yoonie00,5,Sushimoto,0.0,0.0
eatatfrankfurt,1,Sushimoto,0.0,0.0
Hippyjane,4,Sushimoto,0.0,0.0
Fredledblossom,1,Sushimoto,0.0,0.0
MerBear480,1,Sushimoto,0.0,0.0
jjstives,3,Sushimoto,0.0,0.0
KUKLS,5,Sushimoto,0.0,0.0
wendelina17,4,SAKURA Sushi Cafe,0.0,0.0
MikiY821,5,SAKURA Sushi Cafe,0.0,0.0
RMRTsagaris,5,SAKURA Sushi Cafe,0.0,0.0
melwar,4,SAKURA Sushi Cafe,0.0,0.0
dom_du,4,SAKURA Sushi Cafe,0.0,0.0
Agnieszka S,5,SAKURA Sushi Cafe,0.0,0.0
SVSAbuDhabi,4,SAKURA Sushi Cafe,0.0,0.0
DougA554,5,SAKURA Sushi Cafe,0.0,0.0
Alison D,5,SAKURA Sushi Cafe,0.0,0.0
881fidank,5,SAKURA Sushi Cafe,0.0,0.0
Mischeu,5,SAKURA Sushi Cafe,0.0,0.0
170eijak,4,SAKURA Sushi Cafe,0.0,0.0
DennisN762,5,SAKURA Sushi Cafe,0.0,0.0
352deeb,5,SAKURA Sushi Cafe,0.0,0.0
899tinaf,5,SAKURA Sushi Cafe,0.0,0.0
SaraNeuman,5,SAKURA Sushi Cafe,0.0,0.0
Ming W,5,SAKURA Sushi Cafe,0.0,0.0
Shachaf1,5,Villa Lauda,0.0,0.0
enriquea388,5,Villa Lauda,0.0,0.0
Panchito7777,4,Villa Lauda,0.0,0.0
Blue_No2,5,Villa Lauda,0.0,0.0
arthurw104,5,Villa Lauda,0.0,0.0
Derrek-Jan v,4,Villa Lauda,0.0,0.0
Marco F,4,Villa Lauda,0.0,0.0
EmC_ca,5,Villa Lauda,0.0,0.0
StefanieB242,4,Villa Lauda,0.0,0.0
Esti A,1,Zeil Kitchen,2.403529411764705,6.414475762961873
onthemovewithjens,5,Zeil Kitchen,2.403529411764705,6.414475762961873
JeffJ772,5,Zeil Kitchen,2.403529411764705,6.414475762961873
shellykey,5,Zeil Kitchen,2.403529411764705,6.414475762961873
Lance L,4,Zeil Kitchen,2.403529411764705,6.414475762961873
DerHenni,5,Zeil Kitchen,2.403529411764705,6.414475762961873
Dream05073134841,5,Zeil Kitchen,2.403529411764705,6.414475762961873
michalherrmann,5,Zeil Kitchen,2.403529411764705,6.414475762961873
crisl498,5,Zeil Kitchen,2.403529411764705,6.414475762961873
tamaral469,5,Zeil Kitchen,2.403529411764705,6.414475762961873
sophiawehr,1,Zeil Kitchen,2.403529411764705,6.414475762961873
omraneya,4,Zeil Kitchen,2.403529411764705,6.414475762961873
Lisa S,5,Zeil Kitchen,2.403529411764705,6.414475762961873
ajanahi,1,Zeil Kitchen,2.403529411764705,6.414475762961873
Silke K,5,Zeil Kitchen,2.403529411764705,6.414475762961873
RaeubertochterRonja,5,Zeil Kitchen,2.403529411764705,6.414475762961873
Foodloveryasemin,5,Zeil Kitchen,2.403529411764705,6.414475762961873
Lennybren,5,Zeil Kitchen,2.403529411764705,6.414475762961873
EnjoyRia,4,Zeil Kitchen,2.403529411764705,6.414475762961873
888monsa,4,Zeil Kitchen,2.403529411764705,6.414475762961873
orkhanazimov,5,Zeil Kitchen,2.403529411764705,6.414475762961873
30mohammad,4,Zeil Kitchen,2.403529411764705,6.414475762961873
saif2707,3,Zeil Kitchen,2.403529411764705,6.414475762961873
wordsncolors,4,Zeil Kitchen,2.403529411764705,6.414475762961873
GS R,2,Zeil Kitchen,2.403529411764705,6.414475762961873
Zuhair_Shafai,5,Zeil Kitchen,2.403529411764705,6.414475762961873
boldgo,1,Zeil Kitchen,2.403529411764705,6.414475762961873
LeoP951,4,Zeil Kitchen,2.403529411764705,6.414475762961873
GalupParis,3,Zeil Kitchen,2.403529411764705,6.414475762961873
Emilko69,4,Zeil Kitchen,2.403529411764705,6.414475762961873
BiancaH1326,2,Zeil Kitchen,2.403529411764705,6.414475762961873
AviadRose,5,Zeil Kitchen,2.403529411764705,6.414475762961873
pamelaf22,4,Zeil Kitchen,2.403529411764705,6.414475762961873
ghadzK,4,Zeil Kitchen,2.403529411764705,6.414475762961873
GlobalTraveller5,5,Zeil Kitchen,2.403529411764705,6.414475762961873
sahiljain1012,3,Zeil Kitchen,2.403529411764705,6.414475762961873
vaidri,5,Zeil Kitchen,2.403529411764705,6.414475762961873
WendyML,4,Zeil Kitchen,2.403529411764705,6.414475762961873
ellas1251,5,Zeil Kitchen,2.403529411764705,6.414475762961873
Debbie A,3,Zeil Kitchen,2.403529411764705,6.414475762961873
Lena13_666,5,Zeil Kitchen,2.403529411764705,6.414475762961873
Frau_RF,4,Zeil Kitchen,2.403529411764705,6.414475762961873
R-Mayu,5,Zeil Kitchen,2.403529411764705,6.414475762961873
sharonk2015,5,Zeil Kitchen,2.403529411764705,6.414475762961873
Haraldy2k,5,Zeil Kitchen,2.403529411764705,6.414475762961873
860pawand,1,Zeil Kitchen,2.403529411764705,6.414475762961873
GZ793,5,Zeil Kitchen,2.403529411764705,6.414475762961873
Amirschipper,5,Zeil Kitchen,2.403529411764705,6.414475762961873
zivarav2017,5,Zeil Kitchen,2.403529411764705,6.414475762961873
amdan1962,5,Zeil Kitchen,2.403529411764705,6.414475762961873
luckykat1,1,Zeil Kitchen,2.403529411764705,6.414475762961873
Yaronbobo,5,Zeil Kitchen,2.403529411764705,6.414475762961873
AviadRose,5,Zeil Kitchen,2.403529411764705,6.414475762961873
Gilad E,5,Zeil Kitchen,2.403529411764705,6.414475762961873
526rans,5,Zeil Kitchen,2.403529411764705,6.414475762961873
30mohammad,3,Zeil Kitchen,2.403529411764705,6.414475762961873
TrishaMehan,5,Zeil Kitchen,2.403529411764705,6.414475762961873
446anniea,3,Zeil Kitchen,2.403529411764705,6.414475762961873
rıza v,4,Zeil Kitchen,2.403529411764705,6.414475762961873
Rie1988,4,Zeil Kitchen,2.403529411764705,6.414475762961873
B2116HFdavidd,1,Zeil Kitchen,2.403529411764705,6.414475762961873
David W,5,Zeil Kitchen,2.403529411764705,6.414475762961873
margolis007,5,Zeil Kitchen,2.403529411764705,6.414475762961873
levYair1,5,Zeil Kitchen,2.403529411764705,6.414475762961873
AviadRose,5,Zeil Kitchen,2.403529411764705,6.414475762961873
mayaasher,5,Zeil Kitchen,2.403529411764705,6.414475762961873
Azizan_Aziz,4,Zeil Kitchen,2.403529411764705,6.414475762961873
Lian M,1,Zeil Kitchen,2.403529411764705,6.414475762961873
Ali T,1,Zeil Kitchen,2.403529411764705,6.414475762961873
Berendii,5,Zeil Kitchen,2.403529411764705,6.414475762961873
Einar E,2,Zeil Kitchen,2.403529411764705,6.414475762961873
robertodU2481VA,5,Zeil Kitchen,2.403529411764705,6.414475762961873
mosaferuae,5,Zeil Kitchen,2.403529411764705,6.414475762961873
George Henry J,3,Zeil Kitchen,2.403529411764705,6.414475762961873
JAGATPARIKH,5,Zeil Kitchen,2.403529411764705,6.414475762961873
KRISHNAN N,4,Zeil Kitchen,2.403529411764705,6.414475762961873
shirleywms,4,Zeil Kitchen,2.403529411764705,6.414475762961873
y2ksaurabh,4,Zeil Kitchen,2.403529411764705,6.414475762961873
Penguindenise,4,Zeil Kitchen,2.403529411764705,6.414475762961873
three_Feet,4,Zeil Kitchen,2.403529411764705,6.414475762961873
MannyG2000,4,Zeil Kitchen,2.403529411764705,6.414475762961873
JenanJamal,3,Zeil Kitchen,2.403529411764705,6.414475762961873
Elaine L,1,Zeil Kitchen,2.403529411764705,6.414475762961873
dinningforfun,4,Zeil Kitchen,2.403529411764705,6.414475762961873
ruandrettert,3,Zeil Kitchen,2.403529411764705,6.414475762961873
Efrin_Knight,3,Zeil Kitchen,2.403529411764705,6.414475762961873
chaudhary53,4,Zeil Kitchen,2.403529411764705,6.414475762961873
NFV86,4,Zeil Kitchen,2.403529411764705,6.414475762961873
Len U,3,Zeil Kitchen,2.403529411764705,6.414475762961873
Donstallione,5,Zeil Kitchen,2.403529411764705,6.414475762961873
song01200,3,SapOres Sàigòn Street Food,0.0,0.0
Tiffany_ve,4,SapOres Sàigòn Street Food,0.0,0.0
samhE887ZW,2,SapOres Sàigòn Street Food,0.0,0.0
agnesbyrne,5,SapOres Sàigòn Street Food,0.0,0.0
bschmitt34,5,SapOres Sàigòn Street Food,0.0,0.0
Roberto G,5,SapOres Sàigòn Street Food,0.0,0.0
hazelm822,2,SapOres Sàigòn Street Food,0.0,0.0
lynnet996,5,SapOres Sàigòn Street Food,0.0,0.0
Dave T,4,SapOres Sàigòn Street Food,0.0,0.0
Ronygr,4,SapOres Sàigòn Street Food,0.0,0.0
rcharit,1,SapOres Sàigòn Street Food,0.0,0.0
ChrisKemper,5,SapOres Sàigòn Street Food,0.0,0.0
hughd2014,5,SapOres Sàigòn Street Food,0.0,0.0
lisakoswara,5,SapOres Sàigòn Street Food,0.0,0.0
Avogadro31,4,SapOres Sàigòn Street Food,0.0,0.0
rlffrnk,4,SapOres Sàigòn Street Food,0.0,0.0
mikebH5668UO,4,SapOres Sàigòn Street Food,0.0,0.0
vimbait2016,4,SapOres Sàigòn Street Food,0.0,0.0
samuelb964,5,SapOres Sàigòn Street Food,0.0,0.0
joesv666,5,SapOres Sàigòn Street Food,0.0,0.0
Anki_Mum,4,Megaron,0.0,0.0
lostinkrabi,5,Megaron,0.0,0.0
CarolGeary,1,Megaron,0.0,0.0
Stefsin,5,Megaron,0.0,0.0
Sanvean76,4,Megaron,0.0,0.0
Nikos T,5,Megaron,0.0,0.0
Valerie X,5,Megaron,0.0,0.0
Konstantinos D,5,Megaron,0.0,0.0
Alexandros K,5,Megaron,0.0,0.0
ssimonss,5,Megaron,0.0,0.0
gomartini,4,Megaron,0.0,0.0
plantbaseddutchman,4,Megaron,0.0,0.0
dimitriskol79,5,Megaron,0.0,0.0
beerhimm,3,Megaron,0.0,0.0
wizadofiz,4,Megaron,0.0,0.0
CPT777F,5,Megaron,0.0,0.0
Moukaki,4,Megaron,0.0,0.0
johniethegreek,3,Megaron,0.0,0.0
Mattb112,3,Kamon Sushi-Bar,11.302500000000006,-2.484494825273428
Jocelyn S,4,Kamon Sushi-Bar,11.302500000000006,-2.484494825273428
TheRealGelatoGirl,4,Kamon Sushi-Bar,11.302500000000006,-2.484494825273428
Manusitax,5,Kamon Sushi-Bar,11.302500000000006,-2.484494825273428
volkermtl,3,Kamon Sushi-Bar,11.302500000000006,-2.484494825273428
RaulLopez21,1,Kamon Sushi-Bar,11.302500000000006,-2.484494825273428
GrandTour669196,1,Kamon Sushi-Bar,11.302500000000006,-2.484494825273428
JochenHertweck,4,Kamon Sushi-Bar,11.302500000000006,-2.484494825273428
WilliLinz,5,Kamon Sushi-Bar,11.302500000000006,-2.484494825273428
Aleksoli,4,Kamon Sushi-Bar,11.302500000000006,-2.484494825273428
emiliatutino,5,Super Bro's,5.670454545454545,3.1475506292720326
France-warrior,5,Super Bro's,5.670454545454545,3.1475506292720326
Ricardo M,5,Super Bro's,5.670454545454545,3.1475506292720326
NKelly186338,5,Super Bro's,5.670454545454545,3.1475506292720326
JohkuS,4,Super Bro's,5.670454545454545,3.1475506292720326
James-Slawney,5,Super Bro's,5.670454545454545,3.1475506292720326
Nic_YOLO,5,Super Bro's,5.670454545454545,3.1475506292720326
allanseve,5,Super Bro's,5.670454545454545,3.1475506292720326
Graeme M,5,Super Bro's,5.670454545454545,3.1475506292720326
nicolads74,5,Super Bro's,5.670454545454545,3.1475506292720326
foodie_watch,1,Super Bro's,5.670454545454545,3.1475506292720326
xmd76,5,Super Bro's,5.670454545454545,3.1475506292720326
279borisl,5,Super Bro's,5.670454545454545,3.1475506292720326
monah652,5,Super Bro's,5.670454545454545,3.1475506292720326
TamasR34,5,Super Bro's,5.670454545454545,3.1475506292720326
AnthonyT593,5,Super Bro's,5.670454545454545,3.1475506292720326
20mindaugasm,5,Super Bro's,5.670454545454545,3.1475506292720326
salva2re88,5,Super Bro's,5.670454545454545,3.1475506292720326
FabianAltenhoefer,5,Super Bro's,5.670454545454545,3.1475506292720326
Francesco B,4,Super Bro's,5.670454545454545,3.1475506292720326
karimmaarouf,5,Super Bro's,5.670454545454545,3.1475506292720326
Francesco B,5,Super Bro's,5.670454545454545,3.1475506292720326
GraceDe110,5,Super Bro's,5.670454545454545,3.1475506292720326
amlasali,5,Super Bro's,5.670454545454545,3.1475506292720326
Sophiegir,4,Super Bro's,5.670454545454545,3.1475506292720326
samau35,5,Super Bro's,5.670454545454545,3.1475506292720326
Sovica3000,5,Super Bro's,5.670454545454545,3.1475506292720326
CaAu,5,Super Bro's,5.670454545454545,3.1475506292720326
Franco F,4,Super Bro's,5.670454545454545,3.1475506292720326
W4486UXryanb,5,Super Bro's,5.670454545454545,3.1475506292720326
Simone P,5,Super Bro's,5.670454545454545,3.1475506292720326
fiona477,5,Mangetsu,0.0,0.0
Reibi B,5,Mangetsu,0.0,0.0
kospod13,5,Mangetsu,0.0,0.0
Toni G,5,Mangetsu,0.0,0.0
Anthony F,5,Mangetsu,0.0,0.0
chilliecharlie03,5,Mangetsu,0.0,0.0
E9846IGstevem,1,Mangetsu,0.0,0.0
belisama_e,5,Mangetsu,0.0,0.0
xiaotiantian021,1,Mangetsu,0.0,0.0
chillisilvi,5,Mangetsu,0.0,0.0
Billy E,5,Restaurant im Hilton Garden Inn Hotel,0.0,0.0
paul_p051,3,Restaurant im Hilton Garden Inn Hotel,0.0,0.0
LeFrondeur,4,Restaurant im Hilton Garden Inn Hotel,0.0,0.0
Haikal L,5,Restaurant im Hilton Garden Inn Hotel,0.0,0.0
paso57,3,Restaurant im Hilton Garden Inn Hotel,0.0,0.0
Rumples,4,Restaurant im Hilton Garden Inn Hotel,0.0,0.0
TheQuark,3,Restaurant im Hilton Garden Inn Hotel,0.0,0.0
AlfredoMartin,4,Restaurant im Hilton Garden Inn Hotel,0.0,0.0
589annp,4,Restaurant im Hilton Garden Inn Hotel,0.0,0.0
888Stewart,5,Restaurant im Hilton Garden Inn Hotel,0.0,0.0
ingulmarr,5,Restaurant im Hilton Garden Inn Hotel,0.0,0.0
beautiful-thing1988,5,Restaurant im Hilton Garden Inn Hotel,0.0,0.0
Andre J,4,Restaurant im Hilton Garden Inn Hotel,0.0,0.0
Tom M,5,Restaurant im Hilton Garden Inn Hotel,0.0,0.0
Susan S,3,Restaurant im Hilton Garden Inn Hotel,0.0,0.0
CHI-SHIUN C,4,Restaurant im Hilton Garden Inn Hotel,0.0,0.0
Markpicc,4,Restaurant im Hilton Garden Inn Hotel,0.0,0.0
Peter R,2,Restaurant im Hilton Garden Inn Hotel,0.0,0.0
JazB333,4,Restaurant im Hilton Garden Inn Hotel,0.0,0.0
yuanwai,5,Restaurant im Hilton Garden Inn Hotel,0.0,0.0
sarac20,3,Restaurant im Hilton Garden Inn Hotel,0.0,0.0
Marishkakijo,5,Restaurant im Hilton Garden Inn Hotel,0.0,0.0
222ola,3,Restaurant im Hilton Garden Inn Hotel,0.0,0.0
Alan C,4,Restaurant im Hilton Garden Inn Hotel,0.0,0.0
Johnny C,4,Restaurant im Hilton Garden Inn Hotel,0.0,0.0
Wolfgang P,4,Restaurant im Hilton Garden Inn Hotel,0.0,0.0
JOP-TRIP,4,Restaurant im Hilton Garden Inn Hotel,0.0,0.0
Avi P,4,Restaurant im Hilton Garden Inn Hotel,0.0,0.0
N9802DMpaulh,4,Restaurant im Hilton Garden Inn Hotel,0.0,0.0
Robert-Jan T,4,Restaurant im Hilton Garden Inn Hotel,0.0,0.0
Redskinrex,3,Restaurant im Hilton Garden Inn Hotel,0.0,0.0
Guy S,4,Restaurant im Hilton Garden Inn Hotel,0.0,0.0
BizTraveller48180,5,Restaurant im Hilton Garden Inn Hotel,0.0,0.0
Matthew Y,5,Restaurant im Hilton Garden Inn Hotel,0.0,0.0
Luz2Travel,5,Restaurant im Hilton Garden Inn Hotel,0.0,0.0
AussieSK,4,Restaurant im Hilton Garden Inn Hotel,0.0,0.0
788bretts,5,Restaurant im Hilton Garden Inn Hotel,0.0,0.0
kinkeeper1733,5,Restaurant im Hilton Garden Inn Hotel,0.0,0.0
61Dianne,4,Restaurant im Hilton Garden Inn Hotel,0.0,0.0
John J,5,Restaurant im Hilton Garden Inn Hotel,0.0,0.0
TJMillsTX,3,Restaurant im Hilton Garden Inn Hotel,0.0,0.0
RobM441,4,Restaurant im Hilton Garden Inn Hotel,0.0,0.0
jamessG1695IR,4,Restaurant im Hilton Garden Inn Hotel,0.0,0.0
MikhailGMILVESTOUR,5,Restaurant im Hilton Garden Inn Hotel,0.0,0.0
Martin K,4,Restaurant im Hilton Garden Inn Hotel,0.0,0.0
SquareTraveler,4,Restaurant im Hilton Garden Inn Hotel,0.0,0.0
SiggyCook,3,Restaurant im Hilton Garden Inn Hotel,0.0,0.0
travellingpoodle,4,Restaurant im Hilton Garden Inn Hotel,0.0,0.0
Lynne C,1,Restaurant im Hilton Garden Inn Hotel,0.0,0.0
Roy Z,5,Restaurant im Hilton Garden Inn Hotel,0.0,0.0
Debbie K,4,Restaurant im Hilton Garden Inn Hotel,0.0,0.0
WorldMin,3,Restaurant im Hilton Garden Inn Hotel,0.0,0.0
jondf,4,Restaurant im Hilton Garden Inn Hotel,0.0,0.0
Una H,5,Restaurant im Hilton Garden Inn Hotel,0.0,0.0
DaveP169,5,Restaurant im Hilton Garden Inn Hotel,0.0,0.0
Zoeythedog,4,Restaurant im Hilton Garden Inn Hotel,0.0,0.0
Jason S,3,Restaurant im Hilton Garden Inn Hotel,0.0,0.0
tellmeamitzi,4,Restaurant im Hilton Garden Inn Hotel,0.0,0.0
358GMan,5,Restaurant im Hilton Garden Inn Hotel,0.0,0.0
Ana K,3,Restaurant im Hilton Garden Inn Hotel,0.0,0.0
eariner,5,Restaurant im Hilton Garden Inn Hotel,0.0,0.0
Roger S,3,Restaurant im Hilton Garden Inn Hotel,0.0,0.0
Hoagy74,4,Restaurant im Hilton Garden Inn Hotel,0.0,0.0
DANIEL P,4,Restaurant im Hilton Garden Inn Hotel,0.0,0.0
skavan,5,Restaurant im Hilton Garden Inn Hotel,0.0,0.0
RobReno,5,Restaurant im Hilton Garden Inn Hotel,0.0,0.0
quiltingtravelmom,5,Restaurant im Hilton Garden Inn Hotel,0.0,0.0
BC_Denver,4,Restaurant im Hilton Garden Inn Hotel,0.0,0.0
Dave G,3,Restaurant im Hilton Garden Inn Hotel,0.0,0.0
Travelling_Bilbury,5,Restaurant im Hilton Garden Inn Hotel,0.0,0.0
oruvan,3,Restaurant im Hilton Garden Inn Hotel,0.0,0.0
TheRealGelatoGirl,4,L'Unico,0.0,0.0
Neubiberg75,3,L'Unico,0.0,0.0
Keith H,5,L'Unico,0.0,0.0
alanpuskar,5,L'Unico,0.0,0.0
IssaMaalouf,5,L'Unico,0.0,0.0
Belozerr,4,L'Unico,0.0,0.0
IssaMaalouf,5,L'Unico,0.0,0.0
rtkidd88,4,L'Unico,0.0,0.0
foodie_watch,1,L'Unico,0.0,0.0
SebP114,3,L'Unico,0.0,0.0
TheRealGelatoGirl,5,L'Unico,0.0,0.0
MarkK916,4,L'Unico,0.0,0.0
Amsterdam-duo,4,L'Unico,0.0,0.0
StephenCr0ss,4,L'Unico,0.0,0.0
523larsb,3,L'Unico,0.0,0.0
X9475SUsharonp,5,L'Unico,0.0,0.0
CorpoHook,5,L'Unico,0.0,0.0
Rune L,4,L'Unico,0.0,0.0
ac_travel_ldn,5,L'Unico,0.0,0.0
Tiina333,5,L'Unico,0.0,0.0
michel t,4,L'Unico,0.0,0.0
VeronicaSjogren,4,L'Unico,0.0,0.0
Jimcoley,5,L'Unico,0.0,0.0
Marcus G,5,L'Unico,0.0,0.0
CelineBrussels,5,L'Unico,0.0,0.0
Lindaatje2012,5,L'Unico,0.0,0.0
936marcop936,3,L'Unico,0.0,0.0
P9470XPalexb,5,L'Unico,0.0,0.0
lesmad,3,L'Unico,0.0,0.0
essexboyracer2004,4,L'Unico,0.0,0.0
Rockmantic,4,L'Unico,0.0,0.0
Kristof K,4,L'Unico,0.0,0.0
